193,EFM192A_BREAST,1,EFM192A_BREAST_amplicon1_ecDNA_2,ecDNA,"['CDK12', 'ERBB2', 'IGF2BP1', 'LASP1', 'NME1', 'RPL23', 'SPAG9']","['chr12:31849001-32224056', 'chr12:32224089-32338324', 'chr17:38728355-39982341', 'chr17:48597637-49171246', 'chr17:50568500-52622658', 'chr17:63723305-63725940', 'chr13:20386550-20387291', 'chr13:20424566-20424767']",0.987206903,4374620,20.1846279,42.77973333,None,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/EFM192A_BREAST_amplicon1_ecDNA_2_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/EFM192A_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/EFM192A_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/EFM192A_BREAST_sample_metadata.json,"['ABCC3', 'ANKRD40', 'ANKRD40CL', 'ARL5C', 'ATP5MC1', 'B4GALNT2', 'BICD1', 'C17orf98', 'CA10', 'CACNB1', 'CALCOCO2', 'CDK12', 'CISD3', 'CWC25', 'ERBB2', 'FBXL20', 'FBXO47', 'GIP', 'GRB7', 'GSDMA', 'GSDMB', 'HOXB13', 'HOXB6', 'HOXB7', 'HOXB8', 'HOXB9', 'IGF2BP1', 'IKZF3', 'LASP1', 'LRRC37A11P', 'LRRC3C', 'LUC7L3', 'MBTD1', 'MED1', 'MIEN1', 'NEUROD2', 'NME1', 'NME1-NME2', 'NME2', 'ORMDL3', 'PCGF2', 'PGAP3', 'PIP4K2B', 'PLXDC1', 'PNMT', 'PPP1R1B', 'PRAC1', 'PRAC2', 'PSMB3', 'PSMD3', 'RDM1P5', 'RESF1', 'RPL19', 'RPL23', 'SNF8', 'SNORA21', 'SNORA21B', 'SPAG9', 'STAC2', 'STARD3', 'TCAP', 'TOB1', 'TOB1-AS1', 'TTLL6', 'UBE2Z', 'UTP18', 'WFIKKN2', 'ZPBP2']"
194,EFM192A_BREAST,1,EFM192A_BREAST_amplicon1_ecDNA_6,ecDNA,"['EXT1', 'MYC', 'PVT1', 'RAD21', 'RUNX1T1', 'TRIB1']","['chr8:69454874-69919625', 'chr8:80166533-81567251', 'chr8:82235722-84693340', 'chr8:89933844-92855700', 'chr8:93590258-93590492', 'chr8:94897222-95671222', 'chr8:112850566-114337870', 'chr8:114793040-114985546', 'chr8:114986132-117861499', 'chr8:117862979-119142305', 'chr8:119148976-120521064', 'chr8:120634837-123314906', 'chr8:123315436-125582887', 'chr8:125588890-125636513', 'chr8:126242378-128452923', 'chr8:128459020-128750244', 'chr8:128753780-129815745', 'chr1:51321357-51323170', 'chr1:56685738-56689514', 'chr1:57590615-57591303', 'chr17:54477446-54477509', 'chr17:57470975-57474577']",1.514240278,23794587,19.18458988,42.0130833,None,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/EFM192A_BREAST_amplicon1_ecDNA_6_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/EFM192A_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/EFM192A_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/EFM192A_BREAST_sample_metadata.json,"['AARD', 'ANXA13', 'ATAD2', 'C8orf37', 'C8orf37-AS1', 'C8orf76', 'C8orf88', 'CALB1', 'CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'CCAT2', 'CCDC26', 'CCN3', 'COL14A1', 'COLEC10', 'CSMD3', 'DECR1', 'DEPTOR', 'DERL1', 'DSCC1', 'EIF3H', 'ENPP2', 'EXT1', 'FABP12', 'FABP4', 'FABP5', 'FABP9', 'FAM83A', 'FAM83A-AS1', 'FAM91A1', 'FBXO32', 'FER1L6', 'FER1L6-AS1', 'FER1L6-AS2', 'FLJ46284', 'GSDMC', 'HAS2', 'HAS2-AS1', 'KLHL38', 'LRATD2', 'LRRC69', 'MAL2', 'MAL2-AS1', 'MED30', 'MRPL13', 'MTBP', 'MTSS1', 'MYC', 'NBN', 'NDUFB9', 'NECAB1', 'NSMCE2', 'OTUD6B', 'OTUD6B-AS1', 'PAG1', 'PCAT1', 'PCAT2', 'PIP4P2', 'PLEKHF2', 'PMP2', 'POU5F1B', 'PRNCR1', 'PVT1', 'RAD21', 'RAD21-AS1', 'RALYL', 'RNF139', 'RNF139-AS1', 'RUNX1T1', 'SAMD12', 'SAMD12-AS1', 'SLC26A7', 'SLC30A8', 'SLCO5A1', 'SMILR', 'SNORD168', 'SNTB1', 'SQLE', 'SULF1', 'TAF2', 'TATDN1', 'TBC1D31', 'TMEM64', 'TMEM65', 'TMEM75', 'TNFRSF11B', 'TP53INP1', 'TRIB1', 'TRMT12', 'TRPS1', 'UTP23', 'WASHC5', 'WDYHV1', 'ZBTB10', 'ZHX1', 'ZHX1-C8orf76', 'ZHX2', 'ZNF572', 'ZNF704']"
195,EFM192A_BREAST,1,EFM192A_BREAST_amplicon1_ecDNA_3,ecDNA,[],"['chr8:109056969-109057668', 'chr8:109082401-110052972', 'chr8:110706982-110707093']",0.665365507,971381,5.176704978,5.176704978,LowCN,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/EFM192A_BREAST_amplicon1_ecDNA_3_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/EFM192A_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/EFM192A_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/EFM192A_BREAST_sample_metadata.json,"['EBAG9', 'ENY2', 'KCNV1', 'NUDCD1', 'PKHD1L1', 'SYBU', 'TRHR']"
196,EFM192A_BREAST,1,EFM192A_BREAST_amplicon1_ecDNA_4,ecDNA,"['CYP24A1', 'SALL4', 'ZNF217']","['chr20:50921057-54514360', 'chr20:54909974-55659509']",0.652897788,4342838,9.206835724,11.66713874,None,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/EFM192A_BREAST_amplicon1_ecDNA_4_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/EFM192A_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/EFM192A_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/EFM192A_BREAST_sample_metadata.json,"['ADNP-AS1', 'ATP9A', 'BCAS1', 'CYP24A1', 'DOK5', 'DPM1', 'KCNG1', 'MOCS3', 'NFATC2', 'PFDN4', 'SALL4', 'SUMO1P1', 'TSHZ2', 'ZFP64', 'ZNF217']"
197,EFM192A_BREAST,3,EFM192A_BREAST_amplicon3_ecDNA_1,ecDNA,[],['chr9:30672820-30831681'],0.60715903,158861,4.761719882,7.454762216,LowCN,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/EFM192A_BREAST_amplicon3_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/EFM192A_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_amplicon3.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_amplicon3.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM192A_BREAST/EFM192A_BREAST_AA_results/EFM192A_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/EFM192A_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/EFM192A_BREAST_sample_metadata.json,[]
203,EFM19_BREAST,3,EFM19_BREAST_amplicon3_ecDNA_1,ecDNA,['TRIM8'],"['chr10:73510310-75322649', 'chr10:75323055-76495820', 'chr10:76501259-79332425', 'chr10:79333023-80373461', 'chr10:80728784-80729315', 'chr10:89016947-89017944', 'chr10:102501600-102501693', 'chr10:102504933-102505398', 'chr10:102514238-102514721', 'chr10:102519611-102809310', 'chr10:103513720-104303834']",1.395565712,7939090,11.21527434,15.48071292,None,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/EFM19_BREAST_amplicon3_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/EFM19_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM19_BREAST/EFM19_BREAST_AA_results/EFM19_BREAST_amplicon3.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM19_BREAST/EFM19_BREAST_AA_results/EFM19_BREAST_amplicon3.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM19_BREAST/EFM19_BREAST_AA_results/EFM19_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/EFM19_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/EFM19_BREAST_sample_metadata.json,"['ADK', 'AGAP5', 'ANXA11', 'AP3M1', 'ARL3', 'BEND3P3', 'BMS1P21', 'BMS1P4', 'BMS1P4-AGAP5', 'C10orf55', 'CAMK2G', 'CFAP43', 'CHCHD1', 'COL17A1', 'COMTD1', 'DLG5', 'DLG5-AS1', 'DUPD1', 'DUSP13', 'DYDC1', 'DYDC2', 'EIF5AL1', 'FUT11', 'GLUD1P3', 'GSTO1', 'GSTO2', 'KAT6B', 'KCNMA1', 'KCNMA1-AS1', 'KCNMA1-AS2', 'KCNMA1-AS3', 'LRMDA', 'MAT1A', 'MBL1P', 'MYOZ1', 'NDST2', 'NEURL1-AS1', 'NUTM2B', 'NUTM2B-AS1', 'NUTM2E', 'PLAC9', 'PLAU', 'POLR3A', 'PPIF', 'RPS24', 'SAMD8', 'SEC24C', 'SFR1', 'SFTPA1', 'SFTPA2', 'SFTPD', 'SFXN2', 'SH3PXD2A', 'SH3PXD2A-AS1', 'SLK', 'SNORD172', 'STN1', 'SYNPO2L', 'TMEM254', 'TMEM254-AS1', 'TRIM8', 'USP54', 'VCL', 'VDAC2', 'WBP1L', 'ZCCHC24', 'ZMIZ1', 'ZMIZ1-AS1', 'ZNF503', 'ZNF503-AS1', 'ZNF503-AS2', 'ZSWIM8', 'ZSWIM8-AS1']"
204,EFM19_BREAST,4,EFM19_BREAST_amplicon4_ecDNA_1,ecDNA,['AKTIP'],"['chr16:53121415-53551212', 'chr16:53721354-53817020']",0.797579906,525463,26.8733319,34.67977618,None,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/EFM19_BREAST_amplicon4_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/EFM19_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM19_BREAST/EFM19_BREAST_AA_results/EFM19_BREAST_amplicon4.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM19_BREAST/EFM19_BREAST_AA_results/EFM19_BREAST_amplicon4.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM19_BREAST/EFM19_BREAST_AA_results/EFM19_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/EFM19_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/EFM19_BREAST_sample_metadata.json,"['AKTIP', 'RBL2']"
209,EFM19_BREAST,9,EFM19_BREAST_amplicon9_ecDNA_1,ecDNA,['EEF1A2'],['chr20:63360660-63520156'],0.537080982,159496,6.795974974,6.795974974,LowCN,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/EFM19_BREAST_amplicon9_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/EFM19_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM19_BREAST/EFM19_BREAST_AA_results/EFM19_BREAST_amplicon9.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM19_BREAST/EFM19_BREAST_AA_results/EFM19_BREAST_amplicon9.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/EFM19_BREAST/EFM19_BREAST_AA_results/EFM19_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/EFM19_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/EFM19_BREAST_sample_metadata.json,"['CHRNA4', 'EEF1A2', 'KCNQ2']"
215,ES2_OVARY,1,ES2_OVARY_amplicon1_ecDNA_1,ecDNA,"['BIRC2', 'BIRC3', 'CCND1', 'CTTN', 'FGF3', 'FGF4', 'FGFR3', 'MMP12', 'YAP1']","['chr11:69046023-69296849', 'chr11:69296859-70626486', 'chr11:71406159-71599875', 'chr11:71600262-71611995', 'chr11:71613093-71613276', 'chr11:75510014-75546945', 'chr11:90851966-90852388', 'chr11:90853120-92595482', 'chr11:92600234-92606980', 'chr11:98728345-98728427', 'chr11:99226447-101964378', 'chr11:102009446-102101446', 'chr11:102109659-103528366', 'chr11:103528699-103678076', 'chr4:221217-225280', 'chr4:1679101-1799396', 'chr4:1799627-1808100', 'chr4:2008446-2010174']",1.607756214,8105202,9.840794881,25.45414204,None,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/ES2_OVARY_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/ES2_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/ES2_OVARY/ES2_OVARY_AA_results/ES2_OVARY_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/ES2_OVARY/ES2_OVARY_AA_results/ES2_OVARY_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/ES2_OVARY/ES2_OVARY_AA_results/ES2_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/ES2_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/ES2_OVARY_sample_metadata.json,"['ANGPTL5', 'ANO1', 'ARHGAP42', 'BIRC2', 'BIRC3', 'CCND1', 'CEP126', 'CFAP300', 'CTTN', 'DCUN1D5', 'DHCR7', 'DYNC2H1', 'FADD', 'FAM53A', 'FAT3', 'FGF19', 'FGF3', 'FGF4', 'FGFR3', 'FLJ42102', 'KRTAP5-10', 'KRTAP5-11', 'KRTAP5-7', 'KRTAP5-8', 'KRTAP5-9', 'LTO1', 'MMP1', 'MMP10', 'MMP12', 'MMP13', 'MMP20', 'MMP27', 'MMP3', 'MMP7', 'MMP8', 'MYEOV', 'NADSYN1', 'NELFA', 'PGR', 'PGR-AS1', 'PPFIA1', 'SLBP', 'SMIM38', 'SNORD13I', 'TACC3', 'TMEM123', 'TMEM129', 'TPCN2', 'TRPC6', 'WTAPP1', 'YAP1']"
217,ES2_OVARY,3,ES2_OVARY_amplicon3_ecDNA_1,ecDNA,[],"['chr6:161057224-161595680', 'chr6:161599834-161600293']",0.683906081,538915,7.327473427,7.327473427,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/ES2_OVARY_amplicon3_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/ES2_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/ES2_OVARY/ES2_OVARY_AA_results/ES2_OVARY_amplicon3.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/ES2_OVARY/ES2_OVARY_AA_results/ES2_OVARY_amplicon3.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/ES2_OVARY/ES2_OVARY_AA_results/ES2_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/ES2_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/ES2_OVARY_sample_metadata.json,"['AGPAT4', 'AGPAT4-IT1']"
230,FU97_STOMACH,2,FU97_STOMACH_amplicon2_ecDNA_1,ecDNA,[],['chr5:682050-847029'],1.454341114,164979,14.55135863,20.5495419,None,GRCh38,stomach,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/FU97_STOMACH_amplicon2_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/FU97_STOMACH.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FU97_STOMACH/FU97_STOMACH_AA_results/FU97_STOMACH_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FU97_STOMACH/FU97_STOMACH_AA_results/FU97_STOMACH_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FU97_STOMACH/FU97_STOMACH_AA_results/FU97_STOMACH_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/FU97_STOMACH_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/FU97_STOMACH_sample_metadata.json,"['TPPP', 'ZDHHC11B']"
232,FUOV1_OVARY,10,FUOV1_OVARY_amplicon10_ecDNA_1,ecDNA,['CCNE1'],"['chr19:29324166-29459290', 'chr19:29465260-29897908', 'chr19:29902190-30355562']",0.674883013,1021144,23.73621924,23.73621924,None,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/FUOV1_OVARY_amplicon10_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/FUOV1_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon10.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon10.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/FUOV1_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/FUOV1_OVARY_sample_metadata.json,"['C19orf12', 'CCNE1', 'PLEKHF1', 'POP4', 'URI1', 'VSTM2B']"
233,FUOV1_OVARY,11,FUOV1_OVARY_amplicon11_ecDNA_1,ecDNA,[],['chr20:35741129-35754752'],0.460863566,13623,8.883797437,8.883797437,None,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/FUOV1_OVARY_amplicon11_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/FUOV1_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon11.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon11.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/FUOV1_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/FUOV1_OVARY_sample_metadata.json,['RBM39']
234,FUOV1_OVARY,11,FUOV1_OVARY_amplicon11_ecDNA_2,ecDNA,['PIGU'],"['chr20:33829704-34228098', 'chr20:34231419-34654057', 'chr20:34656466-34820343']",0.423005801,984909,7.472565596,7.763426943,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/FUOV1_OVARY_amplicon11_ecDNA_2_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/FUOV1_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon11.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon11.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/FUOV1_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/FUOV1_OVARY_sample_metadata.json,"['AHCY', 'ASIP', 'DYNLRB1', 'EIF2S2', 'ITCH', 'MAP1LC3A', 'NCOA6', 'PIGU', 'RALY', 'RALY-AS1', 'TP53INP2']"
